user_id,age,gender,occupation,zip_code,age_range,occ_desc
471,10,M,student,77459,0-18,18
472,24,M,student,87544,18-24,18
473,29,M,student,94708,25-34,18
474,51,M,executive,93711,50-55,6
475,30,M,programmer,75230,25-34,14
476,28,M,student,60440,25-34,18
477,23,F,student,02125,18-24,18
478,29,M,other,10019,25-34,13
479,30,M,educator,55409,25-34,3
480,57,M,retired,98257,56+,15
481,73,M,retired,37771,56+,15
482,18,F,student,40256,18-24,18
483,29,M,scientist,43212,25-34,17
484,27,M,student,21208,25-34,18
485,44,F,educator,95821,35-44,3
486,39,M,educator,93101,35-44,3
487,22,M,engineer,92121,18-24,4
488,48,M,technician,21012,45-49,19
489,55,M,other,45218,50-55,13
490,29,F,artist,V5A2B,25-34,1
491,43,F,writer,53711,35-44,20
492,57,M,educator,94618,56+,3
493,22,M,engineer,60090,18-24,4
494,38,F,administrator,49428,35-44,0
495,29,M,engineer,03052,25-34,4
496,21,F,student,55414,18-24,18
497,20,M,student,50112,18-24,18
498,26,M,writer,55408,25-34,20
499,42,M,programmer,75006,35-44,14
500,28,M,administrator,94305,25-34,0
501,22,M,student,10025,18-24,18
502,22,M,student,23092,18-24,18
503,50,F,writer,27514,50-55,20
504,40,F,writer,92115,35-44,20
505,27,F,other,20657,25-34,13
506,46,M,programmer,03869,45-49,14
507,18,F,writer,28450,18-24,20
508,27,M,marketing,19382,25-34,11
509,23,M,administrator,10011,18-24,0
510,34,M,other,98038,25-34,13
511,22,M,student,21250,18-24,18
512,29,M,other,20090,25-34,13
513,43,M,administrator,26241,35-44,0
514,27,M,programmer,20707,25-34,14
515,53,M,marketing,49508,50-55,11
516,53,F,librarian,10021,50-55,10
517,24,M,student,55454,18-24,18
518,49,F,writer,99709,45-49,20
519,22,M,other,55320,18-24,13
520,62,M,healthcare,12603,56+,7
521,19,M,student,02146,18-24,18
522,36,M,engineer,55443,35-44,4
523,50,F,administrator,04102,50-55,0
524,56,M,educator,02159,56+,3
525,27,F,administrator,19711,25-34,0
526,30,M,marketing,97124,25-34,11
527,33,M,librarian,12180,25-34,10
528,18,M,student,55104,18-24,18
529,47,F,administrator,44224,45-49,0
530,29,M,engineer,94040,25-34,4
531,30,F,salesman,97408,25-34,16
532,20,M,student,92705,18-24,18
533,43,M,librarian,02324,35-44,10
534,20,M,student,05464,18-24,18
535,45,F,educator,80302,45-49,3
536,38,M,engineer,30078,35-44,4
537,36,M,engineer,22902,35-44,4
538,31,M,scientist,21010,25-34,17
539,53,F,administrator,80303,50-55,0
540,28,M,engineer,91201,25-34,4
541,19,F,student,84302,18-24,18
542,21,M,student,60515,18-24,18
543,33,M,scientist,95123,25-34,17
544,44,F,other,29464,35-44,13
545,27,M,technician,08052,25-34,19
546,36,M,executive,22911,35-44,6
547,50,M,educator,14534,50-55,3
548,51,M,writer,95468,50-55,20
549,42,M,scientist,45680,35-44,17
550,16,F,student,95453,0-18,18
551,25,M,programmer,55414,25-34,14
552,45,M,other,68147,45-49,13
553,58,M,educator,62901,56+,3
554,32,M,scientist,62901,25-34,17
555,29,F,educator,23227,25-34,3
556,35,F,educator,30606,35-44,3
557,30,F,writer,11217,25-34,20
558,56,F,writer,63132,56+,20
559,69,M,executive,10022,56+,6
560,32,M,student,10003,25-34,18
561,23,M,engineer,60005,18-24,4
562,54,F,administrator,20879,50-55,0
563,39,F,librarian,32707,35-44,10
564,65,M,retired,94591,56+,15
565,40,M,student,55422,35-44,18
566,20,M,student,14627,18-24,18
567,24,M,entertainment,10003,18-24,5
568,39,M,educator,01915,35-44,3
569,34,M,educator,91903,25-34,3
570,26,M,educator,14627,25-34,3
571,34,M,artist,01945,25-34,1
572,51,M,educator,20003,50-55,3
573,68,M,retired,48911,56+,15
574,56,M,educator,53188,56+,3
575,33,M,marketing,46032,25-34,11
576,48,M,executive,98281,45-49,6
577,36,F,student,77845,35-44,18
578,31,M,administrator,M7A1A,25-34,0
579,32,M,educator,48103,25-34,3
580,16,M,student,17961,0-18,18
581,37,M,other,94131,35-44,13
582,17,M,student,93003,0-18,18
583,44,M,engineer,29631,35-44,4
584,25,M,student,27511,25-34,18
585,69,M,librarian,98501,56+,10
586,20,M,student,79508,18-24,18
587,26,M,other,14216,25-34,13
588,18,F,student,93063,18-24,18
589,21,M,lawyer,90034,18-24,9
590,50,M,educator,82435,50-55,3
591,57,F,librarian,92093,56+,10
592,18,M,student,97520,18-24,18
593,31,F,educator,68767,25-34,3
594,46,M,educator,M4J2K,45-49,3
595,25,M,programmer,31909,25-34,14
596,20,M,artist,77073,18-24,1
597,23,M,other,84116,18-24,13
598,40,F,marketing,43085,35-44,11
599,22,F,student,R3T5K,18-24,18
600,34,M,programmer,02320,25-34,14
601,19,F,artist,99687,18-24,1
602,47,F,other,34656,45-49,13
603,21,M,programmer,47905,18-24,14
604,39,M,educator,11787,35-44,3
605,33,M,engineer,33716,25-34,4
606,28,M,programmer,63044,25-34,14
607,49,F,healthcare,02154,45-49,7
608,22,M,other,10003,18-24,13
609,13,F,student,55106,0-18,18
610,22,M,student,21227,18-24,18
611,46,M,librarian,77008,45-49,10
612,36,M,educator,79070,35-44,3
613,37,F,marketing,29678,35-44,11
614,54,M,educator,80227,50-55,3
615,38,M,educator,27705,35-44,3
616,55,M,scientist,50613,50-55,17
617,27,F,writer,11201,25-34,20
618,15,F,student,44212,0-18,18
619,17,M,student,44134,0-18,18
620,18,F,writer,81648,18-24,20
621,17,M,student,60402,0-18,18
622,25,M,programmer,14850,25-34,14
623,50,F,educator,60187,50-55,3
624,19,M,student,30067,18-24,18
625,27,M,programmer,20723,25-34,14
626,23,M,scientist,19807,18-24,17
627,24,M,engineer,08034,18-24,4
628,13,M,none,94306,0-18,12
629,46,F,other,44224,45-49,13
630,26,F,healthcare,55408,25-34,7
631,18,F,student,38866,18-24,18
632,18,M,student,55454,18-24,18
633,35,M,programmer,55414,35-44,14
634,39,M,engineer,T8H1N,35-44,4
635,22,M,other,23237,18-24,13
636,47,M,educator,48043,45-49,3
637,30,M,other,74101,25-34,13
638,45,M,engineer,01940,45-49,4
639,42,F,librarian,12065,35-44,10
640,20,M,student,61801,18-24,18
641,24,M,student,60626,18-24,18
642,18,F,student,95521,18-24,18
643,39,M,scientist,55122,35-44,17
644,51,M,retired,63645,50-55,15
645,27,M,programmer,53211,25-34,14
646,17,F,student,51250,0-18,18
647,40,M,educator,45810,35-44,3
648,43,M,engineer,91351,35-44,4
649,20,M,student,39762,18-24,18
650,42,M,engineer,83814,35-44,4
651,65,M,retired,02903,56+,15
652,35,M,other,22911,35-44,13
653,31,M,executive,55105,25-34,6
654,27,F,student,78739,25-34,18
655,50,F,healthcare,60657,50-55,7
656,48,M,educator,10314,45-49,3
657,26,F,none,78704,25-34,12
658,33,M,programmer,92626,25-34,14
659,31,M,educator,54248,25-34,3
660,26,M,student,77380,25-34,18
661,28,M,programmer,98121,25-34,14
662,55,M,librarian,19102,50-55,10
663,26,M,other,19341,25-34,13
664,30,M,engineer,94115,25-34,4
665,25,M,administrator,55412,25-34,0
666,44,M,administrator,61820,35-44,0
667,35,M,librarian,01970,35-44,10
668,29,F,writer,10016,25-34,20
669,37,M,other,20009,35-44,13
670,30,M,technician,21114,25-34,19
671,21,M,programmer,91919,18-24,14
672,54,F,administrator,90095,50-55,0
673,51,M,educator,22906,50-55,3
674,13,F,student,55337,0-18,18
675,34,M,other,28814,25-34,13
676,30,M,programmer,32712,25-34,14
677,20,M,other,99835,18-24,13
678,50,M,educator,61462,50-55,3
679,20,F,student,54302,18-24,18
680,33,M,lawyer,90405,25-34,9
681,44,F,marketing,97208,35-44,11
682,23,M,programmer,55128,18-24,14
683,42,M,librarian,23509,35-44,10
684,28,M,student,55414,25-34,18
685,32,F,librarian,55409,25-34,10
686,32,M,educator,26506,25-34,3
687,31,F,healthcare,27713,25-34,7
688,37,F,administrator,60476,35-44,0
689,25,M,other,45439,25-34,13
690,35,M,salesman,63304,35-44,16
691,34,M,educator,60089,25-34,3
692,34,M,engineer,18053,25-34,4
693,43,F,healthcare,85210,35-44,7
694,60,M,programmer,06365,56+,14
695,26,M,writer,38115,25-34,20
696,55,M,other,94920,50-55,13
697,25,M,other,77042,25-34,13
698,28,F,programmer,06906,25-34,14
699,44,M,other,96754,35-44,13
700,17,M,student,76309,0-18,18
701,51,F,librarian,56321,50-55,10
702,37,M,other,89104,35-44,13
703,26,M,educator,49512,25-34,3
704,51,F,librarian,91105,50-55,10
705,21,F,student,54494,18-24,18
706,23,M,student,55454,18-24,18
707,56,F,librarian,19146,56+,10
708,26,F,homemaker,96349,25-34,8
709,21,M,other,N4T1A,18-24,13
710,19,M,student,92020,18-24,18
711,22,F,student,15203,18-24,18
712,22,F,student,54901,18-24,18
713,42,F,other,07204,35-44,13
714,26,M,engineer,55343,25-34,4
715,21,M,technician,91206,18-24,19
716,36,F,administrator,44265,35-44,0
717,24,M,technician,84105,18-24,19
718,42,M,technician,64118,35-44,19
719,37,F,other,V0R2H,35-44,13
720,49,F,administrator,16506,45-49,0
721,24,F,entertainment,11238,18-24,5
722,50,F,homemaker,17331,50-55,8
723,26,M,executive,94403,25-34,6
724,31,M,executive,40243,25-34,6
725,21,M,student,91711,18-24,18
726,25,F,administrator,80538,25-34,0
727,25,M,student,78741,25-34,18
728,58,M,executive,94306,56+,6
729,19,M,student,56567,18-24,18
730,31,F,scientist,32114,25-34,17
731,41,F,educator,70403,35-44,3
732,28,F,other,98405,25-34,13
733,44,F,other,60630,35-44,13
734,25,F,other,63108,25-34,13
735,29,F,healthcare,85719,25-34,7
736,48,F,writer,94618,45-49,20
737,30,M,programmer,98072,25-34,14
738,35,M,technician,95403,35-44,19
739,35,M,technician,73162,35-44,19
740,25,F,educator,22206,25-34,3
741,25,M,writer,63108,25-34,20
742,35,M,student,29210,35-44,18
743,31,M,programmer,92660,25-34,14
744,35,M,marketing,47024,35-44,11
745,42,M,writer,55113,35-44,20
746,25,M,engineer,19047,25-34,4
747,19,M,other,93612,18-24,13
748,28,M,administrator,94720,25-34,0
749,33,M,other,80919,25-34,13
750,28,M,administrator,32303,25-34,0
751,24,F,other,90034,18-24,13
752,60,M,retired,21201,56+,15
753,56,M,salesman,91206,56+,16
754,59,F,librarian,62901,56+,10
755,44,F,educator,97007,35-44,3
756,30,F,none,90247,25-34,12
757,26,M,student,55104,25-34,18
758,27,M,student,53706,25-34,18
759,20,F,student,68503,18-24,18
760,35,F,other,14211,35-44,13
761,17,M,student,97302,0-18,18
762,32,M,administrator,95050,25-34,0
763,27,M,scientist,02113,25-34,17
764,27,F,educator,62903,25-34,3
765,31,M,student,33066,25-34,18
766,42,M,other,10960,35-44,13
767,70,M,engineer,00000,56+,4
768,29,M,administrator,12866,25-34,0
769,39,M,executive,06927,35-44,6
770,28,M,student,14216,25-34,18
771,26,M,student,15232,25-34,18
772,50,M,writer,27105,50-55,20
773,20,M,student,55414,18-24,18
774,30,M,student,80027,25-34,18
775,46,M,executive,90036,45-49,6
776,30,M,librarian,51157,25-34,10
777,63,M,programmer,01810,56+,14
778,34,M,student,01960,25-34,18
779,31,M,student,K7L5J,25-34,18
780,49,M,programmer,94560,45-49,14
781,20,M,student,48825,18-24,18
782,21,F,artist,33205,18-24,1
783,30,M,marketing,77081,25-34,11
784,47,M,administrator,91040,45-49,0
785,32,M,engineer,23322,25-34,4
786,36,F,engineer,01754,35-44,4
787,18,F,student,98620,18-24,18
788,51,M,administrator,05779,50-55,0
789,29,M,other,55420,25-34,13
790,27,M,technician,80913,25-34,19
791,31,M,educator,20064,25-34,3
792,40,M,programmer,12205,35-44,14
793,22,M,student,85281,18-24,18
794,32,M,educator,57197,25-34,3
795,30,M,programmer,08610,25-34,14
796,32,F,writer,33755,25-34,20
797,44,F,other,62522,35-44,13
798,40,F,writer,64131,35-44,20
799,49,F,administrator,19716,45-49,0
800,25,M,programmer,55337,25-34,14
801,22,M,writer,92154,18-24,20
802,35,M,administrator,34105,35-44,0
803,70,M,administrator,78212,56+,0
804,39,M,educator,61820,35-44,3
805,27,F,other,20009,25-34,13
806,27,M,marketing,11217,25-34,11
807,41,F,healthcare,93555,35-44,7
808,45,M,salesman,90016,45-49,16
809,50,F,marketing,30803,50-55,11
810,55,F,other,80526,50-55,13
811,40,F,educator,73013,35-44,3
812,22,M,technician,76234,18-24,19
813,14,F,student,02136,0-18,18
814,30,M,other,12345,25-34,13
815,32,M,other,28806,25-34,13
816,34,M,other,20755,25-34,13
817,19,M,student,60152,18-24,18
818,28,M,librarian,27514,25-34,10
819,59,M,administrator,40205,56+,0
820,22,M,student,37725,18-24,18
821,37,M,engineer,77845,35-44,4
822,29,F,librarian,53144,25-34,10
823,27,M,artist,50322,25-34,1
824,31,M,other,15017,25-34,13
825,44,M,engineer,05452,35-44,4
826,28,M,artist,77048,25-34,1
827,23,F,engineer,80228,18-24,4
828,28,M,librarian,85282,25-34,10
829,48,M,writer,80209,45-49,20
830,46,M,programmer,53066,45-49,14
831,21,M,other,33765,18-24,13
832,24,M,technician,77042,18-24,19
833,34,M,writer,90019,25-34,20
834,26,M,other,64153,25-34,13
835,44,F,executive,11577,35-44,6
836,44,M,artist,10018,35-44,1
837,36,F,artist,55409,35-44,1
838,23,M,student,01375,18-24,18
839,38,F,entertainment,90814,35-44,5
840,39,M,artist,55406,35-44,1
841,45,M,doctor,47401,45-49,2
842,40,M,writer,93055,35-44,20
843,35,M,librarian,44212,35-44,10
844,22,M,engineer,95662,18-24,4
845,64,M,doctor,97405,56+,2
846,27,M,lawyer,47130,25-34,9
847,29,M,student,55417,25-34,18
848,46,M,engineer,02146,45-49,4
849,15,F,student,25652,0-18,18
850,34,M,technician,78390,25-34,19
851,18,M,other,29646,18-24,13
852,46,M,administrator,94086,45-49,0
853,49,M,writer,40515,45-49,20
854,29,F,student,55408,25-34,18
855,53,M,librarian,04988,50-55,10
856,43,F,marketing,97215,35-44,11
857,35,F,administrator,V1G4L,35-44,0
858,63,M,educator,09645,56+,3
859,18,F,other,06492,18-24,13
860,70,F,retired,48322,56+,15
861,38,F,student,14085,35-44,18
862,25,M,executive,13820,25-34,6
863,17,M,student,60089,0-18,18
864,27,M,programmer,63021,25-34,14
865,25,M,artist,11231,25-34,1
866,45,M,other,60302,45-49,13
867,24,M,scientist,92507,18-24,17
868,21,M,programmer,55303,18-24,14
869,30,M,student,10025,25-34,18
870,22,M,student,65203,18-24,18
871,31,M,executive,44648,25-34,6
872,19,F,student,74078,18-24,18
873,48,F,administrator,33763,45-49,0
874,36,M,scientist,37076,35-44,17
875,24,F,student,35802,18-24,18
876,41,M,other,20902,35-44,13
877,30,M,other,77504,25-34,13
878,50,F,educator,98027,50-55,3
879,33,F,administrator,55337,25-34,0
880,13,M,student,83702,0-18,18
881,39,M,marketing,43017,35-44,11
882,35,M,engineer,40503,35-44,4
883,49,M,librarian,50266,45-49,10
884,44,M,engineer,55337,35-44,4
885,30,F,other,95316,25-34,13
886,20,M,student,61820,18-24,18
887,14,F,student,27249,0-18,18
888,41,M,scientist,17036,35-44,17
889,24,M,technician,78704,18-24,19
890,32,M,student,97301,25-34,18
891,51,F,administrator,03062,50-55,0
892,36,M,other,45243,35-44,13
893,25,M,student,95823,25-34,18
894,47,M,educator,74075,45-49,3
895,31,F,librarian,32301,25-34,10
896,28,M,writer,91505,25-34,20
897,30,M,other,33484,25-34,13
898,23,M,homemaker,61755,18-24,8
899,32,M,other,55116,25-34,13
900,60,M,retired,18505,56+,15
901,38,M,executive,L1V3W,35-44,6
902,45,F,artist,97203,45-49,1
903,28,M,educator,20850,25-34,3
904,17,F,student,61073,0-18,18
905,27,M,other,30350,25-34,13
906,45,M,librarian,70124,45-49,10
907,25,F,other,80526,25-34,13
908,44,F,librarian,68504,35-44,10
909,50,F,educator,53171,50-55,3
910,28,M,healthcare,29301,25-34,7
911,37,F,writer,53210,35-44,20
912,51,M,other,06512,50-55,13
913,27,M,student,76201,25-34,18
914,44,F,other,08105,35-44,13
915,50,M,entertainment,60614,50-55,5
916,27,M,engineer,N2L5N,25-34,4
917,22,F,student,20006,18-24,18
918,40,M,scientist,70116,35-44,17
919,25,M,other,14216,25-34,13
920,30,F,artist,90008,25-34,1
921,20,F,student,98801,18-24,18
922,29,F,administrator,21114,25-34,0
923,21,M,student,E2E3R,18-24,18
924,29,M,other,11753,25-34,13
925,18,F,salesman,49036,18-24,16
926,49,M,entertainment,01701,45-49,5
927,23,M,programmer,55428,18-24,14
928,21,M,student,55408,18-24,18
929,44,M,scientist,53711,35-44,17
930,28,F,scientist,07310,25-34,17
931,60,M,educator,33556,56+,3
932,58,M,educator,06437,56+,3
933,28,M,student,48105,25-34,18
934,61,M,engineer,22902,56+,4
935,42,M,doctor,66221,35-44,2
936,24,M,other,32789,18-24,13
937,48,M,educator,98072,45-49,3
938,38,F,technician,55038,35-44,19
939,26,F,student,33319,25-34,18
940,32,M,administrator,02215,25-34,0
941,20,M,student,97229,18-24,18
942,48,F,librarian,78209,45-49,10
943,22,M,student,77841,18-24,18
